"a","b","c","d"
"202129","0","0","c5dd9ac8-6fd9-5dee-b537-0064b2cd28f6"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c6215ac6-0092-5f71-b228-f18eaa31e3c1"
"202122","0","0","c6215ac6-0092-5f71-b228-f18eaa31e3c1"
"202123","0","0","c6215ac6-0092-5f71-b228-f18eaa31e3c1"
"202124","0","0","c6215ac6-0092-5f71-b228-f18eaa31e3c1"
"202125","0","0","c6215ac6-0092-5f71-b228-f18eaa31e3c1"
"202126","0","0","c6215ac6-0092-5f71-b228-f18eaa31e3c1"
"202127","0","0","c6215ac6-0092-5f71-b228-f18eaa31e3c1"
"202128","0","0","c6215ac6-0092-5f71-b228-f18eaa31e3c1"
"202129","0","0","c6215ac6-0092-5f71-b228-f18eaa31e3c1"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c6608901-8bfa-5d75-b817-a4984ce36163"
"202122","0","0","c6608901-8bfa-5d75-b817-a4984ce36163"
"202123","0","0","c6608901-8bfa-5d75-b817-a4984ce36163"
"202124","0","1","c6608901-8bfa-5d75-b817-a4984ce36163"
"202125","0","0","c6608901-8bfa-5d75-b817-a4984ce36163"
"202126","0","0","c6608901-8bfa-5d75-b817-a4984ce36163"
"202127","0","0","c6608901-8bfa-5d75-b817-a4984ce36163"
"202128","0","0","c6608901-8bfa-5d75-b817-a4984ce36163"
"202129","0","0","c6608901-8bfa-5d75-b817-a4984ce36163"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c727611a-dd2b-57b2-9941-e5b70c637ca5"
"202122","0","0","c727611a-dd2b-57b2-9941-e5b70c637ca5"
"202123","0","0","c727611a-dd2b-57b2-9941-e5b70c637ca5"
"202124","0","0","c727611a-dd2b-57b2-9941-e5b70c637ca5"
"202125","0","0","c727611a-dd2b-57b2-9941-e5b70c637ca5"
"202126","0","0","c727611a-dd2b-57b2-9941-e5b70c637ca5"
"202127","0","0","c727611a-dd2b-57b2-9941-e5b70c637ca5"
"202128","0","0","c727611a-dd2b-57b2-9941-e5b70c637ca5"
"202129","0","0","c727611a-dd2b-57b2-9941-e5b70c637ca5"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c77a8382-5351-5fdc-9db5-d7ecaa9bce2a"
"202122","0","0","c77a8382-5351-5fdc-9db5-d7ecaa9bce2a"
"202123","0","0","c77a8382-5351-5fdc-9db5-d7ecaa9bce2a"
"202124","0","0","c77a8382-5351-5fdc-9db5-d7ecaa9bce2a"
"202125","0","0","c77a8382-5351-5fdc-9db5-d7ecaa9bce2a"
"202126","0","0","c77a8382-5351-5fdc-9db5-d7ecaa9bce2a"
"202127","0","0","c77a8382-5351-5fdc-9db5-d7ecaa9bce2a"
"202128","0","0","c77a8382-5351-5fdc-9db5-d7ecaa9bce2a"
"202129","0","0","c77a8382-5351-5fdc-9db5-d7ecaa9bce2a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c881ff6d-544f-5d25-a26e-27168e61bc29"
"202122","0","0","c881ff6d-544f-5d25-a26e-27168e61bc29"
"202123","0","0","c881ff6d-544f-5d25-a26e-27168e61bc29"
"202124","0","0","c881ff6d-544f-5d25-a26e-27168e61bc29"
"202125","0","0","c881ff6d-544f-5d25-a26e-27168e61bc29"
"202126","0","0","c881ff6d-544f-5d25-a26e-27168e61bc29"
"202127","2","2","c881ff6d-544f-5d25-a26e-27168e61bc29"
"202128","0","0","c881ff6d-544f-5d25-a26e-27168e61bc29"
"202129","0","0","c881ff6d-544f-5d25-a26e-27168e61bc29"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c89e801c-e080-5244-93a5-d1473af91a3d"
"202122","0","0","c89e801c-e080-5244-93a5-d1473af91a3d"
"202123","0","0","c89e801c-e080-5244-93a5-d1473af91a3d"
"202124","0","0","c89e801c-e080-5244-93a5-d1473af91a3d"
"202125","0","0","c89e801c-e080-5244-93a5-d1473af91a3d"
"202126","0","0","c89e801c-e080-5244-93a5-d1473af91a3d"
"202127","0","0","c89e801c-e080-5244-93a5-d1473af91a3d"
"202128","0","0","c89e801c-e080-5244-93a5-d1473af91a3d"
"202129","0","0","c89e801c-e080-5244-93a5-d1473af91a3d"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","1","c9e24d57-a7ee-5f14-8d55-c8c836e315f2"
"202122","1","1","c9e24d57-a7ee-5f14-8d55-c8c836e315f2"
"202123","0","0","c9e24d57-a7ee-5f14-8d55-c8c836e315f2"
"202124","0","0","c9e24d57-a7ee-5f14-8d55-c8c836e315f2"
"202125","0","0","c9e24d57-a7ee-5f14-8d55-c8c836e315f2"
"202126","0","0","c9e24d57-a7ee-5f14-8d55-c8c836e315f2"
"202127","0","0","c9e24d57-a7ee-5f14-8d55-c8c836e315f2"
"202128","0","0","c9e24d57-a7ee-5f14-8d55-c8c836e315f2"
"202129","0","0","c9e24d57-a7ee-5f14-8d55-c8c836e315f2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","ca086fa4-80bc-510f-ae3b-bfc72f2a145f"
"202122","0","0","ca086fa4-80bc-510f-ae3b-bfc72f2a145f"
"202123","0","0","ca086fa4-80bc-510f-ae3b-bfc72f2a145f"
"202124","0","0","ca086fa4-80bc-510f-ae3b-bfc72f2a145f"
"202125","0","0","ca086fa4-80bc-510f-ae3b-bfc72f2a145f"
"202126","0","0","ca086fa4-80bc-510f-ae3b-bfc72f2a145f"
"202127","0","0","ca086fa4-80bc-510f-ae3b-bfc72f2a145f"
"202128","0","0","ca086fa4-80bc-510f-ae3b-bfc72f2a145f"
"202129","0","0","ca086fa4-80bc-510f-ae3b-bfc72f2a145f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","cacf9bca-1232-5a00-a389-b8694708465c"
"202122","0","0","cacf9bca-1232-5a00-a389-b8694708465c"
"202123","0","0","cacf9bca-1232-5a00-a389-b8694708465c"
"202124","0","0","cacf9bca-1232-5a00-a389-b8694708465c"
"202125","0","0","cacf9bca-1232-5a00-a389-b8694708465c"
"202126","0","0","cacf9bca-1232-5a00-a389-b8694708465c"
"202127","0","0","cacf9bca-1232-5a00-a389-b8694708465c"
"202128","0","0","cacf9bca-1232-5a00-a389-b8694708465c"
"202129","0","0","cacf9bca-1232-5a00-a389-b8694708465c"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","cadd4c59-c4de-500c-a613-8097cfc3884e"
"202122","0","0","cadd4c59-c4de-500c-a613-8097cfc3884e"
"202123","0","0","cadd4c59-c4de-500c-a613-8097cfc3884e"
"202124","0","0","cadd4c59-c4de-500c-a613-8097cfc3884e"
"202125","0","0","cadd4c59-c4de-500c-a613-8097cfc3884e"
"202126","0","0","cadd4c59-c4de-500c-a613-8097cfc3884e"
"202127","0","0","cadd4c59-c4de-500c-a613-8097cfc3884e"
"202128","0","0","cadd4c59-c4de-500c-a613-8097cfc3884e"
"202129","0","0","cadd4c59-c4de-500c-a613-8097cfc3884e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","cc153588-d401-5160-8e95-3feea62f87b4"
"202122","0","0","cc153588-d401-5160-8e95-3feea62f87b4"
"202123","0","0","cc153588-d401-5160-8e95-3feea62f87b4"
"202124","0","0","cc153588-d401-5160-8e95-3feea62f87b4"
"202125","0","0","cc153588-d401-5160-8e95-3feea62f87b4"
"202126","0","1","cc153588-d401-5160-8e95-3feea62f87b4"
"202127","0","1","cc153588-d401-5160-8e95-3feea62f87b4"
"202128","0","0","cc153588-d401-5160-8e95-3feea62f87b4"
"202129","0","0","cc153588-d401-5160-8e95-3feea62f87b4"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","cce1031f-eabb-55b0-8125-df928d345b7b"
"202122","0","0","cce1031f-eabb-55b0-8125-df928d345b7b"
"202123","0","0","cce1031f-eabb-55b0-8125-df928d345b7b"
"202124","0","0","cce1031f-eabb-55b0-8125-df928d345b7b"
"202125","0","0","cce1031f-eabb-55b0-8125-df928d345b7b"
"202126","0","0","cce1031f-eabb-55b0-8125-df928d345b7b"
"202127","0","0","cce1031f-eabb-55b0-8125-df928d345b7b"
"202128","0","0","cce1031f-eabb-55b0-8125-df928d345b7b"
"202129","0","0","cce1031f-eabb-55b0-8125-df928d345b7b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","ccfc9b96-8ddd-5985-a8b9-eaf14240912d"
"202122","0","0","ccfc9b96-8ddd-5985-a8b9-eaf14240912d"
"202123","0","0","ccfc9b96-8ddd-5985-a8b9-eaf14240912d"
"202124","0","0","ccfc9b96-8ddd-5985-a8b9-eaf14240912d"
"202125","0","0","ccfc9b96-8ddd-5985-a8b9-eaf14240912d"
"202126","0","0","ccfc9b96-8ddd-5985-a8b9-eaf14240912d"
"202127","0","0","ccfc9b96-8ddd-5985-a8b9-eaf14240912d"
"202128","0","0","ccfc9b96-8ddd-5985-a8b9-eaf14240912d"
"202129","0","0","ccfc9b96-8ddd-5985-a8b9-eaf14240912d"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","cd70ac14-475a-516f-ad09-9248e941e7d3"
"202122","0","0","cd70ac14-475a-516f-ad09-9248e941e7d3"
"202123","0","0","cd70ac14-475a-516f-ad09-9248e941e7d3"
"202124","0","1","cd70ac14-475a-516f-ad09-9248e941e7d3"
"202125","0","1","cd70ac14-475a-516f-ad09-9248e941e7d3"
"202126","0","0","cd70ac14-475a-516f-ad09-9248e941e7d3"
"202127","1","1","cd70ac14-475a-516f-ad09-9248e941e7d3"
"202128","1","1","cd70ac14-475a-516f-ad09-9248e941e7d3"
"202129","0","0","cd70ac14-475a-516f-ad09-9248e941e7d3"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","cdfcd76d-f320-5afa-a6ee-2806d7e3c041"
"202122","0","0","cdfcd76d-f320-5afa-a6ee-2806d7e3c041"
"202123","0","0","cdfcd76d-f320-5afa-a6ee-2806d7e3c041"
"202124","0","0","cdfcd76d-f320-5afa-a6ee-2806d7e3c041"
"202125","0","0","cdfcd76d-f320-5afa-a6ee-2806d7e3c041"
"202126","0","0","cdfcd76d-f320-5afa-a6ee-2806d7e3c041"
"202127","1","1","cdfcd76d-f320-5afa-a6ee-2806d7e3c041"
"202128","0","0","cdfcd76d-f320-5afa-a6ee-2806d7e3c041"
"202129","0","0","cdfcd76d-f320-5afa-a6ee-2806d7e3c041"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","cf06a7f5-fc2d-5712-9307-5223c4b38c88"
"202122","0","0","cf06a7f5-fc2d-5712-9307-5223c4b38c88"
"202123","0","0","cf06a7f5-fc2d-5712-9307-5223c4b38c88"
"202124","0","0","cf06a7f5-fc2d-5712-9307-5223c4b38c88"
"202125","0","0","cf06a7f5-fc2d-5712-9307-5223c4b38c88"
"202126","0","0","cf06a7f5-fc2d-5712-9307-5223c4b38c88"
"202127","0","0","cf06a7f5-fc2d-5712-9307-5223c4b38c88"
"202128","0","0","cf06a7f5-fc2d-5712-9307-5223c4b38c88"
"202129","0","0","cf06a7f5-fc2d-5712-9307-5223c4b38c88"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","cf0c6c2b-c030-5c9b-ae13-f70144140aaa"
"202122","0","0","cf0c6c2b-c030-5c9b-ae13-f70144140aaa"
"202123","0","0","cf0c6c2b-c030-5c9b-ae13-f70144140aaa"
"202124","0","0","cf0c6c2b-c030-5c9b-ae13-f70144140aaa"
"202125","0","0","cf0c6c2b-c030-5c9b-ae13-f70144140aaa"
"202126","0","0","cf0c6c2b-c030-5c9b-ae13-f70144140aaa"
"202127","0","0","cf0c6c2b-c030-5c9b-ae13-f70144140aaa"
"202128","0","0","cf0c6c2b-c030-5c9b-ae13-f70144140aaa"
"202129","0","0","cf0c6c2b-c030-5c9b-ae13-f70144140aaa"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","cf46dfe7-5529-5f9c-9809-9e4022b60f19"
"202122","0","0","cf46dfe7-5529-5f9c-9809-9e4022b60f19"
"202123","0","0","cf46dfe7-5529-5f9c-9809-9e4022b60f19"
"202124","0","0","cf46dfe7-5529-5f9c-9809-9e4022b60f19"
"202125","0","0","cf46dfe7-5529-5f9c-9809-9e4022b60f19"
"202126","0","0","cf46dfe7-5529-5f9c-9809-9e4022b60f19"
"202127","0","0","cf46dfe7-5529-5f9c-9809-9e4022b60f19"
"202128","0","0","cf46dfe7-5529-5f9c-9809-9e4022b60f19"
"202129","0","0","cf46dfe7-5529-5f9c-9809-9e4022b60f19"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d029d77c-e1cf-511b-bc5d-b25b953fa062"
"202122","0","0","d029d77c-e1cf-511b-bc5d-b25b953fa062"
"202123","0","0","d029d77c-e1cf-511b-bc5d-b25b953fa062"
"202124","0","0","d029d77c-e1cf-511b-bc5d-b25b953fa062"
"202125","0","0","d029d77c-e1cf-511b-bc5d-b25b953fa062"
"202126","0","0","d029d77c-e1cf-511b-bc5d-b25b953fa062"
"202127","0","0","d029d77c-e1cf-511b-bc5d-b25b953fa062"
"202128","0","0","d029d77c-e1cf-511b-bc5d-b25b953fa062"
"202129","0","0","d029d77c-e1cf-511b-bc5d-b25b953fa062"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d0578a91-0a00-58f6-aeb7-101cde8f60c9"
"202122","0","0","d0578a91-0a00-58f6-aeb7-101cde8f60c9"
"202123","0","0","d0578a91-0a00-58f6-aeb7-101cde8f60c9"
"202124","0","0","d0578a91-0a00-58f6-aeb7-101cde8f60c9"
"202125","0","0","d0578a91-0a00-58f6-aeb7-101cde8f60c9"
"202126","0","0","d0578a91-0a00-58f6-aeb7-101cde8f60c9"
"202127","1","1","d0578a91-0a00-58f6-aeb7-101cde8f60c9"
"202128","0","0","d0578a91-0a00-58f6-aeb7-101cde8f60c9"
"202129","0","0","d0578a91-0a00-58f6-aeb7-101cde8f60c9"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d06c51cf-4fc0-539a-910f-46c032d599c8"
"202122","0","0","d06c51cf-4fc0-539a-910f-46c032d599c8"
"202123","0","0","d06c51cf-4fc0-539a-910f-46c032d599c8"
"202124","0","0","d06c51cf-4fc0-539a-910f-46c032d599c8"
"202125","0","0","d06c51cf-4fc0-539a-910f-46c032d599c8"
"202126","0","0","d06c51cf-4fc0-539a-910f-46c032d599c8"
"202127","0","0","d06c51cf-4fc0-539a-910f-46c032d599c8"
"202128","0","0","d06c51cf-4fc0-539a-910f-46c032d599c8"
"202129","0","0","d06c51cf-4fc0-539a-910f-46c032d599c8"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d0944a02-c134-5118-bca3-28f6467f7afd"
"202122","0","0","d0944a02-c134-5118-bca3-28f6467f7afd"
"202123","0","0","d0944a02-c134-5118-bca3-28f6467f7afd"
"202124","0","0","d0944a02-c134-5118-bca3-28f6467f7afd"
"202125","0","0","d0944a02-c134-5118-bca3-28f6467f7afd"
"202126","0","0","d0944a02-c134-5118-bca3-28f6467f7afd"
"202127","0","0","d0944a02-c134-5118-bca3-28f6467f7afd"
"202128","0","0","d0944a02-c134-5118-bca3-28f6467f7afd"
"202129","0","0","d0944a02-c134-5118-bca3-28f6467f7afd"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d09e8245-47b8-56b3-82d9-d6d04fc9065d"
"202122","0","0","d09e8245-47b8-56b3-82d9-d6d04fc9065d"
"202123","0","0","d09e8245-47b8-56b3-82d9-d6d04fc9065d"
"202124","0","0","d09e8245-47b8-56b3-82d9-d6d04fc9065d"
"202125","0","0","d09e8245-47b8-56b3-82d9-d6d04fc9065d"
"202126","0","0","d09e8245-47b8-56b3-82d9-d6d04fc9065d"
"202127","0","0","d09e8245-47b8-56b3-82d9-d6d04fc9065d"
"202128","0","0","d09e8245-47b8-56b3-82d9-d6d04fc9065d"
"202129","0","0","d09e8245-47b8-56b3-82d9-d6d04fc9065d"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d0afc69b-03a2-5b5b-8b04-f96b4ac22330"
"202122","0","0","d0afc69b-03a2-5b5b-8b04-f96b4ac22330"
"202123","0","0","d0afc69b-03a2-5b5b-8b04-f96b4ac22330"
"202124","0","0","d0afc69b-03a2-5b5b-8b04-f96b4ac22330"
"202125","0","0","d0afc69b-03a2-5b5b-8b04-f96b4ac22330"
"202126","0","0","d0afc69b-03a2-5b5b-8b04-f96b4ac22330"
"202127","0","0","d0afc69b-03a2-5b5b-8b04-f96b4ac22330"
"202128","0","0","d0afc69b-03a2-5b5b-8b04-f96b4ac22330"
"202129","0","0","d0afc69b-03a2-5b5b-8b04-f96b4ac22330"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d0d6b1d0-4a67-52f3-989b-a474d996599a"
"202122","0","0","d0d6b1d0-4a67-52f3-989b-a474d996599a"
"202123","0","1","d0d6b1d0-4a67-52f3-989b-a474d996599a"
"202124","0","0","d0d6b1d0-4a67-52f3-989b-a474d996599a"
"202125","0","0","d0d6b1d0-4a67-52f3-989b-a474d996599a"
"202126","0","0","d0d6b1d0-4a67-52f3-989b-a474d996599a"
"202127","0","0","d0d6b1d0-4a67-52f3-989b-a474d996599a"
"202128","0","0","d0d6b1d0-4a67-52f3-989b-a474d996599a"
"202129","0","0","d0d6b1d0-4a67-52f3-989b-a474d996599a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d0f4397a-ebd8-50c1-9a70-b0be197691f0"
"202122","0","0","d0f4397a-ebd8-50c1-9a70-b0be197691f0"
"202123","0","0","d0f4397a-ebd8-50c1-9a70-b0be197691f0"
"202124","0","0","d0f4397a-ebd8-50c1-9a70-b0be197691f0"
"202125","0","0","d0f4397a-ebd8-50c1-9a70-b0be197691f0"
"202126","0","0","d0f4397a-ebd8-50c1-9a70-b0be197691f0"
"202127","0","0","d0f4397a-ebd8-50c1-9a70-b0be197691f0"
"202128","0","0","d0f4397a-ebd8-50c1-9a70-b0be197691f0"
"202129","0","0","d0f4397a-ebd8-50c1-9a70-b0be197691f0"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d1552fc2-fa6b-5a21-a699-d9b7f372cddf"
"202122","0","0","d1552fc2-fa6b-5a21-a699-d9b7f372cddf"
"202123","0","0","d1552fc2-fa6b-5a21-a699-d9b7f372cddf"
"202124","0","0","d1552fc2-fa6b-5a21-a699-d9b7f372cddf"
"202125","0","0","d1552fc2-fa6b-5a21-a699-d9b7f372cddf"
"202126","0","0","d1552fc2-fa6b-5a21-a699-d9b7f372cddf"
"202127","1","1","d1552fc2-fa6b-5a21-a699-d9b7f372cddf"
"202128","0","0","d1552fc2-fa6b-5a21-a699-d9b7f372cddf"
"202129","0","0","d1552fc2-fa6b-5a21-a699-d9b7f372cddf"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d191c943-83bb-597b-89ab-b9bdee05b425"
"202122","0","0","d191c943-83bb-597b-89ab-b9bdee05b425"
"202123","0","0","d191c943-83bb-597b-89ab-b9bdee05b425"
"202124","0","0","d191c943-83bb-597b-89ab-b9bdee05b425"
"202125","0","0","d191c943-83bb-597b-89ab-b9bdee05b425"
"202126","0","0","d191c943-83bb-597b-89ab-b9bdee05b425"
"202127","0","0","d191c943-83bb-597b-89ab-b9bdee05b425"
"202128","0","0","d191c943-83bb-597b-89ab-b9bdee05b425"
"202129","0","0","d191c943-83bb-597b-89ab-b9bdee05b425"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d1d45d0b-ac6f-5c8d-bdbb-d2a978e5aaaf"
"202122","0","0","d1d45d0b-ac6f-5c8d-bdbb-d2a978e5aaaf"
"202123","0","0","d1d45d0b-ac6f-5c8d-bdbb-d2a978e5aaaf"
"202124","0","0","d1d45d0b-ac6f-5c8d-bdbb-d2a978e5aaaf"
"202125","0","0","d1d45d0b-ac6f-5c8d-bdbb-d2a978e5aaaf"
"202126","0","0","d1d45d0b-ac6f-5c8d-bdbb-d2a978e5aaaf"
"202127","0","0","d1d45d0b-ac6f-5c8d-bdbb-d2a978e5aaaf"
"202128","0","0","d1d45d0b-ac6f-5c8d-bdbb-d2a978e5aaaf"
"202129","0","0","d1d45d0b-ac6f-5c8d-bdbb-d2a978e5aaaf"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d2046d63-0eef-5f67-b4bf-36f3ba6851fc"
"202122","0","0","d2046d63-0eef-5f67-b4bf-36f3ba6851fc"
"202123","0","0","d2046d63-0eef-5f67-b4bf-36f3ba6851fc"
"202124","0","0","d2046d63-0eef-5f67-b4bf-36f3ba6851fc"
"202125","0","0","d2046d63-0eef-5f67-b4bf-36f3ba6851fc"
"202126","0","0","d2046d63-0eef-5f67-b4bf-36f3ba6851fc"
"202127","0","0","d2046d63-0eef-5f67-b4bf-36f3ba6851fc"
"202128","0","0","d2046d63-0eef-5f67-b4bf-36f3ba6851fc"
"202129","0","0","d2046d63-0eef-5f67-b4bf-36f3ba6851fc"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d2b50139-19f2-5086-8038-fb6f99225c40"
"202122","0","0","d2b50139-19f2-5086-8038-fb6f99225c40"
"202123","0","0","d2b50139-19f2-5086-8038-fb6f99225c40"
"202124","0","0","d2b50139-19f2-5086-8038-fb6f99225c40"
"202125","0","0","d2b50139-19f2-5086-8038-fb6f99225c40"
"202126","0","0","d2b50139-19f2-5086-8038-fb6f99225c40"
"202127","0","0","d2b50139-19f2-5086-8038-fb6f99225c40"
"202128","0","0","d2b50139-19f2-5086-8038-fb6f99225c40"
"202129","0","0","d2b50139-19f2-5086-8038-fb6f99225c40"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d2fb1850-cf86-5a2e-805c-568949500fa9"
"202122","0","0","d2fb1850-cf86-5a2e-805c-568949500fa9"
"202123","0","0","d2fb1850-cf86-5a2e-805c-568949500fa9"
"202124","0","0","d2fb1850-cf86-5a2e-805c-568949500fa9"
"202125","0","0","d2fb1850-cf86-5a2e-805c-568949500fa9"
"202126","0","0","d2fb1850-cf86-5a2e-805c-568949500fa9"
"202127","0","0","d2fb1850-cf86-5a2e-805c-568949500fa9"
"202128","0","0","d2fb1850-cf86-5a2e-805c-568949500fa9"
"202129","0","0","d2fb1850-cf86-5a2e-805c-568949500fa9"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d3dd1c7b-1435-5d77-9990-80031f1daee4"
"202122","0","0","d3dd1c7b-1435-5d77-9990-80031f1daee4"
"202123","0","0","d3dd1c7b-1435-5d77-9990-80031f1daee4"
"202124","0","0","d3dd1c7b-1435-5d77-9990-80031f1daee4"
"202125","0","0","d3dd1c7b-1435-5d77-9990-80031f1daee4"
"202126","0","0","d3dd1c7b-1435-5d77-9990-80031f1daee4"
"202127","0","0","d3dd1c7b-1435-5d77-9990-80031f1daee4"
"202128","0","0","d3dd1c7b-1435-5d77-9990-80031f1daee4"
"202129","0","0","d3dd1c7b-1435-5d77-9990-80031f1daee4"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d6ddde09-2b05-5d47-80f6-291fd738d07b"
"202122","0","0","d6ddde09-2b05-5d47-80f6-291fd738d07b"
"202123","0","0","d6ddde09-2b05-5d47-80f6-291fd738d07b"
"202124","0","0","d6ddde09-2b05-5d47-80f6-291fd738d07b"
"202125","0","0","d6ddde09-2b05-5d47-80f6-291fd738d07b"
"202126","0","0","d6ddde09-2b05-5d47-80f6-291fd738d07b"
"202127","0","0","d6ddde09-2b05-5d47-80f6-291fd738d07b"
"202128","0","0","d6ddde09-2b05-5d47-80f6-291fd738d07b"
"202129","0","0","d6ddde09-2b05-5d47-80f6-291fd738d07b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d7ac3af4-d2a6-5409-9cec-478dc57e5704"
"202122","0","0","d7ac3af4-d2a6-5409-9cec-478dc57e5704"
"202123","0","0","d7ac3af4-d2a6-5409-9cec-478dc57e5704"
"202124","0","0","d7ac3af4-d2a6-5409-9cec-478dc57e5704"
"202125","0","0","d7ac3af4-d2a6-5409-9cec-478dc57e5704"
"202126","0","0","d7ac3af4-d2a6-5409-9cec-478dc57e5704"
"202127","0","0","d7ac3af4-d2a6-5409-9cec-478dc57e5704"
"202128","0","0","d7ac3af4-d2a6-5409-9cec-478dc57e5704"
"202129","0","0","d7ac3af4-d2a6-5409-9cec-478dc57e5704"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d893fc48-df79-5ec2-99c3-1f7db4067bc5"
"202122","0","0","d893fc48-df79-5ec2-99c3-1f7db4067bc5"
"202123","0","0","d893fc48-df79-5ec2-99c3-1f7db4067bc5"
"202124","0","0","d893fc48-df79-5ec2-99c3-1f7db4067bc5"
"202125","0","0","d893fc48-df79-5ec2-99c3-1f7db4067bc5"
"202126","0","0","d893fc48-df79-5ec2-99c3-1f7db4067bc5"
"202127","0","0","d893fc48-df79-5ec2-99c3-1f7db4067bc5"
"202128","0","0","d893fc48-df79-5ec2-99c3-1f7db4067bc5"
"202129","0","0","d893fc48-df79-5ec2-99c3-1f7db4067bc5"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d8ac47a8-0829-594c-a4bf-ef6ae736dafd"
"202122","0","0","d8ac47a8-0829-594c-a4bf-ef6ae736dafd"
"202123","0","0","d8ac47a8-0829-594c-a4bf-ef6ae736dafd"
"202124","0","0","d8ac47a8-0829-594c-a4bf-ef6ae736dafd"
"202125","0","0","d8ac47a8-0829-594c-a4bf-ef6ae736dafd"
"202126","0","0","d8ac47a8-0829-594c-a4bf-ef6ae736dafd"
"202127","0","0","d8ac47a8-0829-594c-a4bf-ef6ae736dafd"
"202128","0","0","d8ac47a8-0829-594c-a4bf-ef6ae736dafd"
"202129","0","0","d8ac47a8-0829-594c-a4bf-ef6ae736dafd"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","d9a3ff1d-5942-5665-81f4-899be2e49d77"
"202122","0","0","d9a3ff1d-5942-5665-81f4-899be2e49d77"
"202123","0","0","d9a3ff1d-5942-5665-81f4-899be2e49d77"
"202124","0","0","d9a3ff1d-5942-5665-81f4-899be2e49d77"
