"date","total","dataset","info","federal","prov","muni"
"Sat Mar  9 12:25:02 2024",1047,241,806,1005,35,7
"Sun Mar 10 12:25:29 2024",1047,241,806,1005,35,7
"Mon Mar 11 12:28:02 2024",1047,241,806,1005,35,7
"Tue Mar 12 12:27:50 2024",1047,241,806,1005,35,7
"Wed Mar 13 12:28:01 2024",1047,240,807,1006,34,7
"Thu Mar 14 12:29:01 2024",1048,241,807,1006,35,7
"Fri Mar 15 12:27:29 2024",1048,241,807,1006,35,7
"Sat Mar 16 12:27:57 2024",1048,242,806,1005,36,7
"Sun Mar 17 12:26:05 2024",1048,242,806,1005,36,7
"Mon Mar 18 12:27:22 2024",1048,242,806,1005,36,7
"Tue Mar 19 12:27:50 2024",1048,242,806,1005,36,7
"Wed Mar 20 12:27:36 2024",1049,242,807,1006,36,7
"Fri Mar 22 12:28:02 2024",1049,242,807,1006,36,7
"Sat Mar 23 12:28:43 2024",1049,242,807,1006,36,7
"Sun Mar 24 12:27:16 2024",1049,242,807,1006,36,7
"Mon Mar 25 12:27:16 2024",1049,242,807,1006,36,7
"Tue Mar 26 12:29:08 2024",1049,242,807,1006,36,7
"Wed Mar 27 12:28:24 2024",1049,242,807,1006,36,7
"Thu Mar 28 12:29:35 2024",1049,242,807,1006,36,7
"Fri Mar 29 12:29:00 2024",1049,242,807,1006,36,7
"Sat Mar 30 12:24:46 2024",1049,242,807,1006,36,7
"Sun Mar 31 12:26:44 2024",1049,242,807,1006,36,7
"Mon Apr  1 12:31:12 2024",1049,242,807,1006,36,7
"Tue Apr  2 12:29:01 2024",1049,242,807,1006,36,7
"Wed Apr  3 12:28:12 2024",1049,242,807,1006,36,7
"Thu Apr  4 12:28:13 2024",1049,242,807,1006,36,7
"Fri Apr  5 12:27:06 2024",1049,242,807,1006,36,7
"Sat Apr  6 12:26:30 2024",1049,242,807,1006,36,7
"Sun Apr  7 12:25:52 2024",1049,242,807,1006,36,7
"Mon Apr  8 12:28:29 2024",1049,242,807,1006,36,7
"Tue Apr  9 12:29:37 2024",1049,242,807,1006,36,7
"Wed Apr 10 12:28:38 2024",1049,242,807,1006,36,7
"Thu Apr 11 12:27:52 2024",1049,242,807,1006,36,7
"Fri Apr 12 12:28:17 2024",1049,242,807,1006,36,7
"Sat Apr 13 12:23:38 2024",1049,242,807,1006,36,7
"Sun Apr 14 14:47:07 2024",1049,242,807,1006,36,7
"Mon Apr 15 12:28:48 2024",1049,242,807,1006,36,7
"Tue Apr 16 12:28:50 2024",1049,242,807,1006,36,7
"Wed Apr 17 12:29:16 2024",1049,242,807,1006,36,7
"Thu Apr 18 12:27:43 2024",1049,242,807,1006,36,7
"Fri Apr 19 12:28:25 2024",1049,242,807,1006,36,7
"Sat Apr 20 12:26:18 2024",1049,242,807,1006,36,7
"Sun Apr 21 12:28:03 2024",1049,242,807,1006,36,7
"Mon Apr 22 12:30:50 2024",1049,242,807,1006,36,7
"Tue Apr 23 12:29:23 2024",1049,242,807,1006,36,7
"Thu Apr 25 12:24:48 2024",1049,242,807,1006,36,7
"Fri Apr 26 12:28:53 2024",1049,242,807,1006,36,7
"Sat Apr 27 12:26:21 2024",1049,242,807,1006,36,7
"Sun Apr 28 12:29:21 2024",1049,242,807,1006,36,7
"Mon Apr 29 12:29:55 2024",1049,242,807,1006,36,7
"Tue Apr 30 12:28:24 2024",1049,242,807,1006,36,7
"Wed May  1 12:29:38 2024",1049,242,807,1006,36,7
"Thu May  2 12:29:58 2024",1049,242,807,1006,36,7
"Fri May  3 12:27:44 2024",1049,242,807,1006,36,7
"Sat May  4 12:26:56 2024",1049,242,807,1006,36,7
"Sun May  5 12:27:21 2024",1049,242,807,1006,36,7
"Mon May  6 12:29:36 2024",1049,242,807,1006,36,7
"Tue May  7 12:29:06 2024",1049,242,807,1006,36,7
"Wed May  8 12:30:28 2024",1049,242,807,1006,36,7
"Thu May  9 12:29:32 2024",1049,242,807,1006,36,7
"Fri May 10 12:29:19 2024",1049,242,807,1006,36,7
"Sat May 11 12:27:34 2024",1049,242,807,1006,36,7
"Sun May 12 12:28:54 2024",1049,242,807,1006,36,7
"Mon May 13 12:30:27 2024",1049,242,807,1006,36,7
"Tue May 14 12:30:42 2024",1049,242,807,1006,36,7
"Wed May 15 12:31:31 2024",1049,242,807,1006,36,7
"Thu May 16 12:32:39 2024",1049,242,807,1006,36,7
"Fri May 17 12:29:11 2024",1049,242,807,1006,36,7
"Sat May 18 12:27:53 2024",1049,242,807,1006,36,7
"Sun May 19 12:28:09 2024",1049,242,807,1006,36,7
"Mon May 20 12:32:01 2024",1049,242,807,1006,36,7
"Tue May 21 12:30:37 2024",1049,242,807,1006,36,7
"Wed May 22 12:31:02 2024",1049,242,807,1006,36,7
"Thu May 23 12:31:17 2024",1049,242,807,1006,36,7
"Fri May 24 12:29:57 2024",1049,242,807,1006,36,7
"Sat May 25 12:28:26 2024",1049,242,807,1006,36,7
"Sun May 26 12:29:01 2024",1049,242,807,1006,36,7
"Mon May 27 12:30:42 2024",1049,242,807,1006,36,7
"Tue May 28 12:31:18 2024",1049,242,807,1006,36,7
"Wed May 29 12:31:30 2024",1049,242,807,1006,36,7
"Thu May 30 12:30:17 2024",1049,242,807,1006,36,7
"Fri May 31 12:30:43 2024",1049,242,807,1006,36,7
"Sat Jun  1 12:29:29 2024",1049,242,807,1006,36,7
"Sun Jun  2 12:28:19 2024",1049,242,807,1006,36,7
"Mon Jun  3 12:32:23 2024",1049,242,807,1006,36,7
"Tue Jun  4 12:31:30 2024",1049,242,807,1006,36,7
"Wed Jun  5 12:30:59 2024",1049,242,807,1006,36,7
"Thu Jun  6 12:31:38 2024",1049,242,807,1006,36,7
"Fri Jun  7 12:32:49 2024",1049,242,807,1006,36,7
"Sat Jun  8 12:28:29 2024",1049,242,807,1006,36,7
"Sun Jun  9 12:31:08 2024",1049,242,807,1006,36,7
"Mon Jun 10 12:32:13 2024",1049,242,807,1006,36,7
"Tue Jun 11 12:31:51 2024",1049,242,807,1006,36,7
"Wed Jun 12 12:33:03 2024",1049,242,807,1006,36,7
"Thu Jun 13 12:31:13 2024",1049,242,807,1006,36,7
"Fri Jun 14 12:31:41 2024",1049,242,807,1006,36,7
"Sat Jun 15 12:29:55 2024",1049,242,807,1006,36,7
"Sun Jun 16 12:31:35 2024",1049,242,807,1006,36,7
"Mon Jun 17 12:31:30 2024",1049,242,807,1006,36,7
"Tue Jun 18 12:31:50 2024",1049,242,807,1006,36,7
"Wed Jun 19 12:32:13 2024",1049,242,807,1006,36,7
"Thu Jun 20 12:31:36 2024",1049,242,807,1006,36,7
"Fri Jun 21 12:31:00 2024",1049,242,807,1006,36,7
"Sat Jun 22 12:28:56 2024",1049,242,807,1006,36,7
"Sun Jun 23 12:29:57 2024",1049,242,807,1006,36,7
"Mon Jun 24 12:32:24 2024",1049,242,807,1006,36,7
"Tue Jun 25 12:31:56 2024",1049,242,807,1006,36,7
"Wed Jun 26 12:32:49 2024",1049,242,807,1006,36,7
"Thu Jun 27 12:32:01 2024",1049,242,807,1006,36,7
"Fri Jun 28 12:31:10 2024",1049,242,807,1006,36,7
"Sat Jun 29 12:31:17 2024",1049,242,807,1006,36,7
"Sun Jun 30 12:30:33 2024",1049,242,807,1006,36,7
"Mon Jul  1 12:33:09 2024",1049,242,807,1006,36,7
"Tue Jul  2 12:30:05 2024",1049,242,807,1006,36,7
"Wed Jul  3 12:32:14 2024",1049,242,807,1006,36,7
"Thu Jul  4 12:31:35 2024",1049,242,807,1006,36,7
"Fri Jul  5 12:32:03 2024",1049,242,807,1006,36,7
"Sat Jul  6 12:29:57 2024",1049,242,807,1006,36,7
"Sun Jul  7 12:29:34 2024",1049,242,807,1006,36,7
"Mon Jul  8 12:32:26 2024",1049,242,807,1006,36,7
"Tue Jul  9 12:32:56 2024",1049,242,807,1006,36,7
"Wed Jul 10 12:32:04 2024",1049,242,807,1006,36,7
"Thu Jul 11 12:32:26 2024",1049,242,807,1006,36,7
"Fri Jul 12 12:32:43 2024",1049,242,807,1006,36,7
"Sat Jul 13 12:29:30 2024",1049,242,807,1006,36,7
"Sun Jul 14 12:41:50 2024",1049,242,807,1006,36,7
"Mon Jul 15 12:33:07 2024",1049,242,807,1006,36,7
"Tue Jul 16 12:32:02 2024",1049,242,807,1006,36,7
"Wed Jul 17 12:32:43 2024",1049,242,807,1006,36,7
"Thu Jul 18 12:33:27 2024",1049,242,807,1006,36,7
"Fri Jul 19 12:31:16 2024",1049,242,807,1006,36,7
"Sat Jul 20 12:29:38 2024",1049,242,807,1006,36,7
"Sun Jul 21 12:30:29 2024",1049,242,807,1006,36,7
"Mon Jul 22 12:32:52 2024",1049,242,807,1006,36,7
"Wed Jul 24 12:31:51 2024",1049,243,806,1005,37,7
"Thu Jul 25 12:32:56 2024",1049,245,804,1003,39,7
"Fri Jul 26 12:31:46 2024",1049,245,804,1003,39,7
"Sat Jul 27 12:32:51 2024",1049,245,804,1003,39,7
"Sun Jul 28 12:29:55 2024",1049,245,804,1003,39,7
"Mon Jul 29 12:33:11 2024",1049,245,804,1003,39,7
"Tue Jul 30 12:32:52 2024",1049,245,804,1003,39,7
"Thu Aug  1 12:32:41 2024",1049,245,804,1003,39,7
"Fri Aug  2 12:33:58 2024",1049,245,804,1003,39,7
"Sat Aug  3 12:30:39 2024",1049,245,804,1003,39,7
"Sun Aug  4 12:29:55 2024",1049,245,804,1003,39,7
"Mon Aug  5 12:33:40 2024",1049,245,804,1003,39,7
"Tue Aug  6 12:33:23 2024",1049,245,804,1003,39,7
"Wed Aug  7 12:33:10 2024",1049,245,804,1003,39,7
"Thu Aug  8 12:33:14 2024",1049,245,804,1003,39,7
"Fri Aug  9 12:32:47 2024",1049,245,804,1003,39,7
"Sat Aug 10 12:31:08 2024",1049,245,804,1003,39,7
"Sun Aug 11 12:33:49 2024",1049,245,804,1003,39,7
"Mon Aug 12 12:38:46 2024",1049,245,804,1003,39,7
"Tue Aug 13 12:37:45 2024",1049,245,804,1003,39,7
"Wed Aug 14 12:36:12 2024",1049,245,804,1003,39,7
"Thu Aug 15 12:36:38 2024",1049,245,804,1003,39,7
"Fri Aug 16 12:36:23 2024",1049,245,804,1003,39,7
"Sun Aug 18 12:35:49 2024",1049,245,804,1003,39,7
"Mon Aug 19 12:36:04 2024",1049,245,804,1003,39,7
"Tue Aug 20 12:36:49 2024",1049,245,804,1003,39,7
"Wed Aug 21 12:35:42 2024",1049,245,804,1003,39,7
"Thu Aug 22 12:35:54 2024",1049,245,804,1003,39,7
"Fri Aug 23 12:33:14 2024",1049,245,804,1003,39,7
"Sat Aug 24 12:31:36 2024",1049,245,804,1003,39,7
"Sun Aug 25 12:31:41 2024",1049,245,804,1003,39,7
"Mon Aug 26 12:34:36 2024",1049,245,804,1003,39,7
"Tue Aug 27 12:34:03 2024",1049,245,804,1003,39,7
"Wed Aug 28 12:34:34 2024",1049,245,804,1003,39,7
"Thu Aug 29 12:34:30 2024",1049,245,804,1003,39,7
"Fri Aug 30 12:35:55 2024",1049,245,804,1003,39,7
"Sat Aug 31 12:31:47 2024",1049,245,804,1003,39,7
"Sun Sep  1 12:32:16 2024",1049,245,804,1003,39,7
"Mon Sep  2 12:35:22 2024",1049,245,804,1003,39,7
"Tue Sep  3 12:35:53 2024",1049,245,804,1003,39,7
"Wed Sep  4 12:35:09 2024",1049,245,804,1003,39,7
"Thu Sep  5 12:36:24 2024",1049,245,804,1003,39,7
"Fri Sep  6 12:33:59 2024",1049,245,804,1003,39,7
"Sat Sep  7 12:31:15 2024",1049,245,804,1003,39,7
"Sun Sep  8 12:32:06 2024",1049,245,804,1003,39,7
"Mon Sep  9 12:35:36 2024",1049,245,804,1003,39,7
"Tue Sep 10 12:36:17 2024",1049,245,804,1003,39,7
"Wed Sep 11 12:35:28 2024",1049,245,804,1003,39,7
"Thu Sep 12 12:34:30 2024",1049,245,804,1003,39,7
"Fri Sep 13 12:34:01 2024",1049,244,805,1004,38,7
"Sat Sep 14 12:32:43 2024",1049,244,805,1004,38,7
"Sun Sep 15 12:33:01 2024",1049,244,805,1004,38,7
"Mon Sep 16 12:37:06 2024",1049,244,805,1004,38,7
"Tue Sep 17 12:35:51 2024",1049,244,805,1004,38,7
"Wed Sep 18 12:35:03 2024",1049,244,805,1004,38,7
"Thu Sep 19 12:35:03 2024",1049,244,805,1004,38,7
"Fri Sep 20 12:35:10 2024",1049,244,805,1004,38,7
"Sat Sep 21 12:32:11 2024",1049,245,804,1003,39,7
"Sun Sep 22 12:33:22 2024",1049,245,804,1003,39,7
"Mon Sep 23 12:36:46 2024",1049,245,804,1003,39,7
"Tue Sep 24 12:37:33 2024",1049,245,804,1003,39,7
"Wed Sep 25 12:37:17 2024",1049,245,804,1003,39,7
"Thu Sep 26 12:37:58 2024",1049,245,804,1003,39,7
"Fri Sep 27 12:36:41 2024",1049,245,804,1003,39,7
"Sat Sep 28 12:33:17 2024",1049,246,803,1003,39,7
"Sun Sep 29 12:33:46 2024",1049,246,803,1003,39,7
"Mon Sep 30 12:38:14 2024",1049,246,803,1003,39,7
"Tue Oct  1 12:37:27 2024",1049,246,803,1003,39,7
"Wed Oct  2 12:37:02 2024",1049,246,803,1003,39,7
"Thu Oct  3 12:37:15 2024",1049,246,803,1003,39,7
"Fri Oct  4 12:36:19 2024",1049,246,803,1003,39,7
"Sat Oct  5 12:34:14 2024",1049,246,803,1003,39,7
"Sun Oct  6 12:33:20 2024",1049,246,803,1003,39,7
"Mon Oct  7 12:37:38 2024",1049,246,803,1003,39,7
"Tue Oct  8 12:34:40 2024",1049,246,803,1003,39,7
"Wed Oct  9 12:36:41 2024",1049,248,801,1001,41,7
"Thu Oct 10 12:36:10 2024",1049,246,803,1003,39,7
"Fri Oct 11 12:36:07 2024",1049,246,803,1003,39,7
"Sat Oct 12 12:33:40 2024",1049,246,803,1003,39,7
"Sun Oct 13 12:33:30 2024",1049,246,803,1003,39,7
"Mon Oct 14 12:36:54 2024",1049,246,803,1003,39,7
"Tue Oct 15 12:37:13 2024",1049,246,803,1003,39,7
"Wed Oct 16 12:36:54 2024",1049,246,803,1003,39,7
"Thu Oct 17 12:36:22 2024",1049,246,803,1003,39,7
"Fri Oct 18 12:36:40 2024",1049,246,803,1003,39,7
"Sat Oct 19 12:34:18 2024",1049,246,803,1003,39,7
"Sun Oct 20 12:35:14 2024",1049,246,803,1003,39,7
"Mon Oct 21 12:37:06 2024",1049,246,803,1003,39,7
"Tue Oct 22 12:37:46 2024",1049,246,803,1003,39,7
"Wed Oct 23 12:36:33 2024",1049,246,803,1003,39,7
"Thu Oct 24 12:37:20 2024",1049,246,803,1003,39,7
"Fri Oct 25 12:37:18 2024",1049,246,803,1003,39,7
"Sat Oct 26 12:33:46 2024",1049,246,803,1003,39,7
"Sun Oct 27 12:34:42 2024",1049,246,803,1003,39,7
"Mon Oct 28 12:38:15 2024",1049,246,803,1003,39,7
"Tue Oct 29 12:36:48 2024",1049,246,803,1003,39,7
"Wed Oct 30 12:37:27 2024",1049,246,803,1003,39,7
"Thu Oct 31 12:36:21 2024",1049,246,803,1003,39,7
"Fri Nov  1 12:35:49 2024",1049,246,803,1003,39,7
"Sat Nov  2 12:34:20 2024",1049,246,803,1003,39,7
"Sun Nov  3 12:34:18 2024",1049,246,803,1003,39,7
"Mon Nov  4 12:37:58 2024",1049,246,803,1003,39,7
"Tue Nov  5 12:34:57 2024",1049,246,803,1003,39,7
"Wed Nov  6 12:36:48 2024",1049,246,803,1003,39,7
"Thu Nov  7 12:35:26 2024",1049,246,803,1003,39,7
"Fri Nov  8 12:35:35 2024",1049,246,803,1003,39,7
"Sat Nov  9 12:33:22 2024",1049,246,803,1003,39,7
"Sun Nov 10 12:32:50 2024",1049,246,803,1003,39,7
"Mon Nov 11 12:36:32 2024",1049,246,803,1003,39,7
"Tue Nov 12 12:36:41 2024",1049,246,803,1003,39,7
"Wed Nov 13 12:36:56 2024",1049,246,803,1003,39,7
"Thu Nov 14 12:37:58 2024",1049,246,803,1003,39,7
"Fri Nov 15 12:37:25 2024",1049,246,803,1003,39,7
"Sat Nov 16 12:34:53 2024",1049,246,803,1003,39,7
"Sun Nov 17 12:35:04 2024",1049,246,803,1003,39,7
"Mon Nov 18 12:39:26 2024",1049,246,803,1003,39,7
"Tue Nov 19 12:38:28 2024",1049,246,803,1003,39,7
"Wed Nov 20 12:39:06 2024",1049,246,803,1003,39,7
"Thu Nov 21 12:38:39 2024",1043,246,797,997,39,7
"Fri Nov 22 12:38:02 2024",1043,246,797,997,39,7
"Sat Nov 23 12:35:55 2024",1043,246,797,997,39,7
"Sun Nov 24 12:34:45 2024",1043,246,797,997,39,7
"Mon Nov 25 12:39:21 2024",1043,246,797,997,39,7
"Tue Nov 26 12:39:24 2024",1043,246,797,997,39,7
"Wed Nov 27 12:39:43 2024",1043,246,797,997,39,7
"Thu Nov 28 12:39:08 2024",1043,246,797,997,39,7
"Fri Nov 29 12:38:35 2024",1043,246,797,997,39,7
"Sat Nov 30 12:35:06 2024",1043,246,797,997,39,7
"Sun Dec  1 12:36:49 2024",1043,246,797,997,39,7
"Mon Dec  2 12:40:16 2024",1043,246,797,997,39,7
"Tue Dec  3 12:39:17 2024",1043,246,797,997,39,7
"Wed Dec  4 12:40:42 2024",1043,246,797,997,39,7
"Thu Dec  5 12:39:11 2024",1043,246,797,997,39,7
"Fri Dec  6 12:39:02 2024",1043,246,797,997,39,7
"Sat Dec  7 12:36:48 2024",1043,246,797,997,39,7
"Sun Dec  8 12:36:18 2024",1043,246,797,997,39,7
"Mon Dec  9 12:41:17 2024",1043,246,797,997,39,7
"Tue Dec 10 12:40:21 2024",1043,246,797,997,39,7
"Wed Dec 11 12:40:03 2024",1043,246,797,997,39,7
"Thu Dec 12 12:40:06 2024",1043,246,797,997,39,7
"Fri Dec 13 12:39:28 2024",1043,246,797,997,39,7
"Sat Dec 14 12:35:54 2024",1043,246,797,997,39,7
"Sun Dec 15 12:36:45 2024",1043,246,797,997,39,7
"Mon Dec 16 12:41:03 2024",1043,246,797,997,39,7
"Tue Dec 17 12:39:28 2024",1043,246,797,997,39,7
"Wed Dec 18 12:38:57 2024",1043,246,797,997,39,7
"Thu Dec 19 12:38:21 2024",1043,246,797,997,39,7
"Fri Dec 20 12:36:05 2024",1043,246,797,997,39,7
"Sat Dec 21 12:33:19 2024",1043,246,797,997,39,7
"Sun Dec 22 12:33:42 2024",1043,246,797,997,39,7
"Mon Dec 23 12:37:02 2024",1043,246,797,997,39,7
"Tue Dec 24 12:36:09 2024",1043,246,797,997,39,7
"Wed Dec 25 12:35:18 2024",1043,246,797,997,39,7
"Thu Dec 26 12:35:57 2024",1043,246,797,997,39,7
"Fri Dec 27 12:35:30 2024",1043,246,797,997,39,7
"Sat Dec 28 12:34:54 2024",1043,246,797,997,39,7
"Sun Dec 29 12:34:11 2024",1043,246,797,997,39,7
"Mon Dec 30 12:36:00 2024",1043,246,797,997,39,7
"Tue Dec 31 12:35:16 2024",1043,246,797,997,39,7
"Wed Jan  1 12:35:24 2025",1043,246,797,997,39,7
"Thu Jan  2 12:35:54 2025",1043,246,797,997,39,7
"Fri Jan  3 12:35:56 2025",1043,246,797,997,39,7
"Sat Jan  4 12:34:53 2025",1043,246,797,997,39,7
"Sun Jan  5 12:33:53 2025",1043,246,797,997,39,7
"Mon Jan  6 12:37:52 2025",1043,246,797,997,39,7
"Tue Jan  7 12:37:11 2025",1043,246,797,997,39,7
"Wed Jan  8 12:38:01 2025",1043,246,797,997,39,7
"Thu Jan  9 12:37:04 2025",1043,246,797,997,39,7
"Fri Jan 10 12:37:13 2025",1043,246,797,997,39,7
"Sat Jan 11 12:33:53 2025",1043,246,797,997,39,7
"Sun Jan 12 12:34:07 2025",1043,246,797,997,39,7
"Mon Jan 13 12:38:56 2025",1043,246,797,997,39,7
"Tue Jan 14 12:35:36 2025",1043,246,797,997,39,7
"Wed Jan 15 12:37:15 2025",1043,246,797,997,39,7
"Thu Jan 16 12:36:04 2025",1043,246,797,997,39,7
"Fri Jan 17 12:35:03 2025",1043,246,797,997,39,7
"Sat Jan 18 12:32:07 2025",1043,246,797,997,39,7
"Sun Jan 19 12:31:53 2025",1043,246,797,997,39,7
"Mon Jan 20 12:36:55 2025",1043,246,797,997,39,7
"Tue Jan 21 12:36:22 2025",1043,246,797,997,39,7
"Wed Jan 22 12:36:29 2025",1043,246,797,997,39,7
"Thu Jan 23 12:37:43 2025",1043,246,797,997,39,7
"Fri Jan 24 12:35:13 2025",1043,246,797,997,39,7
"Sat Jan 25 12:32:31 2025",1043,246,797,997,39,7
"Sun Jan 26 12:33:07 2025",1043,246,797,997,39,7
"Mon Jan 27 12:36:39 2025",1043,246,797,997,39,7
"Tue Jan 28 12:35:32 2025",1043,246,797,997,39,7
"Wed Jan 29 12:41:44 2025",1043,246,797,997,39,7
"Thu Jan 30 12:35:27 2025",1043,246,797,997,39,7
"Fri Jan 31 12:36:40 2025",1043,246,797,997,39,7
"Sat Feb  1 12:32:14 2025",1043,246,797,997,39,7
"Sun Feb  2 12:32:45 2025",1043,246,797,997,39,7
"Mon Feb  3 12:36:02 2025",1043,246,797,997,39,7
"Tue Feb  4 12:37:23 2025",1043,246,797,997,39,7
"Wed Feb  5 12:36:22 2025",1043,246,797,997,39,7
"Fri Feb  7 12:35:45 2025",1043,246,797,997,39,7
"Sat Feb  8 12:32:54 2025",1043,246,797,997,39,7
"Sun Feb  9 12:34:04 2025",1043,246,797,997,39,7
"Mon Feb 10 12:38:19 2025",1043,246,797,997,39,7
"Tue Feb 11 12:37:04 2025",1043,246,797,997,39,7
"Wed Feb 12 12:36:47 2025",1043,246,797,997,39,7
"Thu Feb 13 12:36:40 2025",1043,246,797,997,39,7
"Fri Feb 14 12:37:12 2025",1043,246,797,997,39,7
"Sat Feb 15 12:33:40 2025",1043,246,797,997,39,7
"Sun Feb 16 12:36:34 2025",1043,246,797,997,39,7
"Mon Feb 17 12:37:53 2025",1043,246,797,997,39,7
"Tue Feb 18 12:37:21 2025",1043,246,797,997,39,7
"Wed Feb 19 12:35:28 2025",1043,246,797,997,39,7
"Thu Feb 20 12:39:09 2025",1043,246,797,997,39,7
"Fri Feb 21 12:36:49 2025",1043,246,797,997,39,7
"Sat Feb 22 12:33:04 2025",1043,246,797,997,39,7
"Sun Feb 23 12:34:42 2025",1043,246,797,997,39,7
"Mon Feb 24 12:38:11 2025",1043,246,797,997,39,7
"Tue Feb 25 12:37:59 2025",1043,246,797,997,39,7
"Wed Feb 26 12:38:29 2025",1043,246,797,997,39,7
"Thu Feb 27 12:37:37 2025",1043,246,797,997,39,7
"Fri Feb 28 12:36:56 2025",1043,246,797,997,39,7
"Sat Mar  1 12:35:45 2025",1043,246,797,997,39,7
"Sun Mar  2 12:33:29 2025",1043,246,797,997,39,7
"Mon Mar  3 12:38:16 2025",1043,246,797,997,39,7
"Tue Mar  4 12:38:35 2025",1043,246,797,997,39,7
"Wed Mar  5 12:38:39 2025",1043,246,797,997,39,7
"Thu Mar  6 12:38:41 2025",1043,246,797,997,39,7
"Fri Mar  7 12:36:50 2025",1043,246,797,997,39,7
"Sat Mar  8 12:28:36 2025",1043,246,797,997,39,7
"Sun Mar  9 12:29:40 2025",1043,246,797,997,39,7
"Mon Mar 10 12:39:14 2025",1043,246,797,997,39,7
"Tue Mar 11 12:39:05 2025",1043,246,797,997,39,7
"Wed Mar 12 12:39:59 2025",1043,246,797,997,39,7
"Thu Mar 13 12:38:55 2025",1043,246,797,997,39,7
"Fri Mar 14 12:37:38 2025",1043,246,797,997,39,7
"Sat Mar 15 12:35:39 2025",1043,246,797,997,39,7
"Sun Mar 16 12:34:32 2025",1043,246,797,997,39,7
"Mon Mar 17 12:41:12 2025",1043,246,797,997,39,7
"Tue Mar 18 12:40:11 2025",1043,246,797,997,39,7
"Wed Mar 19 12:39:19 2025",1043,246,797,997,39,7
"Thu Mar 20 12:39:03 2025",1043,246,797,997,39,7
"Fri Mar 21 12:38:24 2025",1043,246,797,997,39,7
"Sat Mar 22 12:35:02 2025",1043,247,796,997,39,7
"Sun Mar 23 12:36:28 2025",1043,247,796,997,39,7
"Tue Mar 25 12:40:19 2025",1040,246,794,994,39,7
"Wed Mar 26 12:39:13 2025",1040,246,794,994,39,7
"Thu Mar 27 12:41:13 2025",1040,246,794,994,39,7
"Fri Mar 28 12:39:58 2025",1040,246,794,994,39,7
"Sat Mar 29 12:35:47 2025",1040,246,794,994,39,7
"Sun Mar 30 12:37:54 2025",1040,246,794,994,39,7
"Mon Mar 31 12:39:57 2025",1040,246,794,994,39,7
"Tue Apr  1 12:41:37 2025",1040,246,794,994,39,7
"Wed Apr  2 12:41:53 2025",1040,246,794,994,39,7
"Thu Apr  3 12:39:40 2025",1040,246,794,994,39,7
"Fri Apr  4 12:39:57 2025",1040,246,794,994,39,7
"Sat Apr  5 12:35:37 2025",1040,246,794,994,39,7
"Sun Apr  6 12:36:43 2025",1040,246,794,994,39,7
"Mon Apr  7 12:43:42 2025",1040,246,794,994,39,7
"Tue Apr  8 12:40:24 2025",1040,246,794,994,39,7
"Wed Apr  9 12:41:03 2025",1040,246,794,994,39,7
"Thu Apr 10 12:41:52 2025",1040,246,794,994,39,7
"Fri Apr 11 12:39:55 2025",1040,246,794,994,39,7
"Sat Apr 12 12:36:24 2025",1040,246,794,994,39,7
"Sun Apr 13 12:38:09 2025",1040,246,794,994,39,7
"Mon Apr 14 12:43:25 2025",1040,246,794,994,39,7
"Tue Apr 15 12:41:10 2025",1040,246,794,994,39,7
"Wed Apr 16 12:40:31 2025",1040,246,794,994,39,7
"Thu Apr 17 12:39:59 2025",1040,246,794,994,39,7
"Fri Apr 18 12:38:58 2025",1040,246,794,994,39,7
"Sat Apr 19 12:37:09 2025",1040,246,794,994,39,7
"Sun Apr 20 12:36:29 2025",1040,246,794,994,39,7
"Mon Apr 21 12:39:32 2025",1040,246,794,994,39,7
"Tue Apr 22 12:41:26 2025",1040,246,794,994,39,7
"Wed Apr 23 12:41:51 2025",1040,246,794,994,39,7
"Thu Apr 24 12:41:11 2025",1040,246,794,994,39,7
"Fri Apr 25 12:39:57 2025",1040,246,794,994,39,7
"Sat Apr 26 12:36:25 2025",1040,246,794,994,39,7
"Tue Apr 29 12:43:12 2025",1040,246,794,994,39,7
"Wed Apr 30 12:44:44 2025",1040,246,794,994,39,7
"Thu May  1 12:39:23 2025",1040,246,794,994,39,7
"Fri May  2 12:40:59 2025",1040,246,794,994,39,7
"Sat May  3 12:38:49 2025",1040,246,794,994,39,7
"Sun May  4 12:37:46 2025",1040,246,794,994,39,7
"Mon May  5 12:41:16 2025",1040,246,794,994,39,7
"Tue May  6 12:44:02 2025",1040,246,794,994,39,7
"Wed May  7 12:45:30 2025",1040,246,794,994,39,7
"Thu May  8 12:41:20 2025",1040,246,794,994,39,7
"Fri May  9 12:40:11 2025",1040,246,794,994,39,7
"Sat May 10 12:38:19 2025",1040,246,794,994,39,7
"Sun May 11 12:39:27 2025",1040,246,794,994,39,7
"Mon May 12 12:43:03 2025",1040,246,794,994,39,7
"Tue May 13 12:44:01 2025",1040,246,794,994,39,7
"Wed May 14 12:46:38 2025",1040,246,794,994,39,7
"Thu May 15 12:42:16 2025",1040,245,795,995,38,7
"Fri May 16 12:42:49 2025",1040,245,795,995,38,7
"Sat May 17 12:39:06 2025",1040,245,795,995,38,7
"Sun May 18 12:37:59 2025",1040,245,795,995,38,7
"Mon May 19 12:44:17 2025",1040,245,795,995,38,7
"Wed May 21 12:44:06 2025",1040,245,795,995,38,7
"Thu May 22 12:44:12 2025",1040,245,795,995,38,7
"Fri May 23 12:42:55 2025",1040,245,795,995,38,7
"Mon May 26 12:42:39 2025",1040,245,795,995,38,7
