"owner","package_id","dataset_name","resource_id","resource_name"
"tbs-sct","d2d72709-e4bf-412d-a1bd-8c726d19393e","Quarterly Progress Tracker for the 2018-2020 National Action Plan on Open Government ","0da69302-fbf9-4026-9e71-656744046acc","Quartery tracker for National Action Plan on Open Government "
"cra-arc","d317b882-7e3a-4e6b-bb51-f5372949fb48","Departmental Results Framework indicators 2020-2021 Edition - Indicator 14: Percentage of taxpayers (benefit recipients) who filed as a result of targeted CRA intervention","ea1fc3fd-4bd6-4c13-a5a0-f0e097a54a2f","Departmental Results Framework Indicator 14: Percentage of taxpayers (benefit recipients) who filed as a result of targeted CRA intervention"
"cra-arc","d317b882-7e3a-4e6b-bb51-f5372949fb48","Departmental Results Framework indicators 2020-2021 Edition - Indicator 14: Percentage of taxpayers (benefit recipients) who filed as a result of targeted CRA intervention","c2f65b07-4645-49a1-abb6-cd93fc827fe9","Departmental Results Framework Indicator 14: Percentage of taxpayers (benefit recipients) who filed as a result of targeted CRA intervention"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","56be2f63-250c-4fb2-b775-6e551e71dd84","Juan de Fuca Strait 1981"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","1852f89e-be60-4bfc-b5cb-a004ff11bfe0","Juan de Fuca Strait 1981"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","43ea4ea7-48b4-4d29-aa01-3d40ee5ceeaa","Juan de Fuca Strait 1982"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","bf157c88-bbfb-4439-ae5f-d41d0f9a0ecf","Juan de Fuca Strait 1982"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","1a1c7bbb-ce74-4c64-94ec-7d949f644f73","Juan de Fuca Strait 1983"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","691f0263-abba-41f9-ac93-448ed02d21e1","Juan de Fuca Strait 1983"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","2b2af9f1-fea2-41cf-bf5d-104e9a3a361c","Juan de Fuca Strait 1984"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","837792ef-78ba-4aba-acde-ac4eb3438c00","Juan de Fuca Strait 1984"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","bc486251-f529-461f-8efb-84941f37b844","Juan de Fuca Strait 1985"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","fa973f39-0417-4c7d-b74d-79971803d3a6","Juan de Fuca Strait 1985"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","e82a33c6-b1cd-4f8c-a68c-0e9a4c04d270","Juan de Fuca Strait 1986"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","5f817457-cd42-443d-b53f-e781f510161c","Juan de Fuca Strait 1986"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","a0a0ffc6-7b04-486e-937d-02e3a0da54b9","Juan de Fuca Strait 1987"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","de2dbcbf-4068-4e11-a18f-5917a5880397","Juan de Fuca Strait 1987"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","6cee7aa6-04fa-465d-9e1e-bdf0502e76ad","Juan de Fuca Strait 1988"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","238691a0-df7e-4dce-831d-4ab5ccbabe26","Juan de Fuca Strait 1988"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","c36c288c-b065-4464-8242-19fb152cb7c7","Juan de Fuca Strait 1990"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","713cbc2a-dc52-47c4-b4ee-c56af34eecda","Juan de Fuca Strait 1990"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","55e784db-0373-4684-8951-5549091cf0f2","Juan de Fuca Strait 1991"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","06fb420f-e10f-45df-b790-8eee7fedd885","Juan de Fuca Strait 1991"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","954b79f4-9271-4b61-88db-65d31234437c","Juan de Fuca Strait 1992"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","3486759a-50ba-4e23-80ad-ca236c30788a","Juan de Fuca Strait 1992"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","39f40553-cf39-4008-9890-79bab5b31b3b","Juan de Fuca Strait 1993"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b549f0b3-0b97-4ef6-a7cc-540691415cd6","Juan de Fuca Strait 1993"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b35d7c0e-ee33-4ce5-ab51-9e30dbcd64fe","Juan de Fuca Strait 1994"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","1383bd66-ca2d-4cc5-87c8-f4260c0b8071","Juan de Fuca Strait 1994"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b1bb7787-514c-4448-9bca-4c4ebb2b04cd","Juan de Fuca Strait 1995"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b51c22bf-a80f-4e79-844b-299ae67d1d09","Juan de Fuca Strait 1995"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","56d3321d-7ca8-4053-ab58-12144bcf8f38","Juan de Fuca Strait 1996"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","e623e426-39ee-407f-8ef4-2564d41e0866","Juan de Fuca Strait 1996"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","3eb985c5-0e3a-4cbe-9eee-1090db67cd92","Juan de Fuca Strait 1997"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","415fd006-965b-41de-be9b-09a4d2f150db","Juan de Fuca Strait 1997"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","06d7f84d-75b7-4390-bdaf-6b99ddbd9ab3","Juan de Fuca Strait 1998"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","1e764add-66eb-40b5-a2be-4c567f649896","Juan de Fuca Strait 1998"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","691a8278-227f-4de8-aaa3-dde2b628980b","Juan de Fuca Strait 1999"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","db8335c4-39ca-46a7-b487-81adab46c2ae","Juan de Fuca Strait 1999"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","9d2b372f-b382-4290-8f5a-92750399baa4","Juan de Fuca Strait 2000"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","bae15250-ee18-4cd0-8667-2674db4d12a9","Juan de Fuca Strait 2000"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","bcca8182-e9d2-4608-ab57-df45d17c356a","Juan de Fuca Strait 2001"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","36a097ec-e8ff-466c-8a9c-c36b7a10a799","Juan de Fuca Strait 2001"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","4ee86c39-98d0-4624-ae36-85b654fdf078","Juan de Fuca Strait 2002"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b7963e53-31d0-46c9-82ed-c7a71128862c","Juan de Fuca Strait 2002"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","0ccf65f6-2ca0-43f6-8874-c9742240c6d7","Juan de Fuca Strait 2003"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","5bfeb14a-3b3a-4414-a480-501e6e3d9243","Juan de Fuca Strait 2003"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","0e298fc2-3631-40d0-b129-729c68321d19","Juan de Fuca Strait 2004"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","ed118124-d86e-4410-9101-70ee209175d7","Juan de Fuca Strait 2004"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","e90202a1-1bcb-4dff-9b66-a51841b63287","Juan de Fuca Strait 2005"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","e8808911-49a2-4841-92e6-40f4181089b3","Juan de Fuca Strait 2005"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b1fbff96-59e2-4ece-99b7-9fa6af47dfd9","Juan de Fuca Strait 2006"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","4e9cb0a9-e11f-4668-b431-5cab993f648d","Juan de Fuca Strait 2006"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","61ae37ba-855d-4f81-8674-0658ab56f29d","Juan de Fuca Strait 2007"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","93e2554a-33e8-480f-9412-e2a394febe2c","Juan de Fuca Strait 2007"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","f016a25d-b192-48b0-a6fb-4293924b54ed","Juan de Fuca Strait 2008"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","f3fd58e0-5ee4-44b3-ab89-33a470d48618","Juan de Fuca Strait 2008"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","3feb4542-e6d3-477c-9015-22d237b6feaf","Juan de Fuca Strait 2009"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","f1bbaede-db4b-4bd1-8b57-f4c11c912e22","Juan de Fuca Strait 2009"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","0470eeb1-69d0-4e54-83b9-862789bf4840","External Credential Management Service Availability"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","493defe5-07e0-4373-a91e-64cdc5d7546a","External Credential Management Service Availability"
"dnd-mdn","d5f7f93b-f757-42ef-b468-1d3791d97d94","Accuracy of forecasts in strategic intelligence","9d68b0fe-1eb5-484b-883e-6a71bbdc8cf3","Accuracy of forecasts in strategic intelligence"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Disclosure - Contracts ","fac950c0-00d5-4ec1-a4d3-9cbebf98a305","Contracts over $10,000"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Disclosure - Contracts ","fa4ff6c4-e9af-4491-9d4e-2b468e415a68","Proactive Disclosure - Contracts Nothing to Report"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Disclosure - Contracts ","2e9a82e2-bb18-4bff-a61e-59af3b429672","Aggregated Total - Contracts $10K and under"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","bef8eadd-d1d7-48d6-b030-a04c69ae59e9","West Coast Vancouver Island 1984"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","b49d467a-2f71-40d3-874d-079ead3e9084","West Coast Vancouver Island 1984"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","503cf141-515d-45ae-88d0-c1709daef083","West Coast Vancouver Island 1985"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","79fa2311-d594-4cae-ba89-c02f73970e50","West Coast Vancouver Island 1985"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","631e5f0b-476e-4f9b-ae8c-0721bc5c00e6","West Coast Vancouver Island 1986"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","43230d6d-53a7-4d89-9597-0b24fe0cb90c","West Coast Vancouver Island 1986"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","f926d51a-132a-429d-8d91-29dc4b0c7e4c","West Coast Vancouver Island 1987"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","fbab0c22-c0c9-4c37-bdbe-94b904eeddbb","West Coast Vancouver Island 1988"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","824daf20-eec6-4b6b-8a28-d96a83b02ea9","West Coast Vancouver Island 1988"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","a8adab98-4213-405f-bbe5-5c5c00ba0a24","West Coast Vancouver Island 1989"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","e9b56476-5447-44ca-9c8a-19bfd1d63ba0","West Coast Vancouver Island 1989"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","4e8e4a1e-0fe9-4192-ab88-7e5a1e942b92","West Coast Vancouver Island 1990"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","5197ec94-d1d3-42fa-9572-a4eddf92ab25","West Coast Vancouver Island 1990"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","c9db39d3-c711-4379-b3a7-4eebf50075c0","West Coast Vancouver Island 1991"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","5c2156e1-ceb9-4c0f-a928-4e8a1da26390","West Coast Vancouver Island 1991"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","21af0dbb-e2f0-4aec-9ccd-a0ee4470526e","West Coast Vancouver Island 1992"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","0efcf960-612e-4dc7-b800-8fe62c5e4567","West Coast Vancouver Island 1992"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","93557b59-d05d-4341-93f8-78ae2bcb2fdd","West Coast Vancouver Island 1993"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","c4875a1f-830a-497b-b8f9-ae2b53c067f3","West Coast Vancouver Island 1993"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","70de5ff9-7100-480d-9b91-36cc864dfe1f","West Coast Vancouver Island 1994"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","645845f3-b1dd-43ed-b5e3-3a1e5d357bd2","West Coast Vancouver Island 1994"
"cfia-acia","dabc0fee-c9b5-4b52-a97f-67dd0f0e8a87","CFIA-Undeclared Allergens and Gluten in Maple Products - 2018-2019","57d1a43b-3f36-4270-ac12-8e1a806e3e64","CFIA-Undeclared Allergens and Gluten in Maple Products - 2018-2019"
"dfatd-maecd","dafecd72-7b1a-43eb-be5f-48707d77349c","Global Affairs Canada's Deparmental Results Framework (DRF) Indicator 3.5.2","5f93dc2b-8752-4021-af24-c312e312bc77","Global Affairs Canada's Deparmental Results Framework (DRF) Indicator 3.5.2. 2018-19"
"dfatd-maecd","dafecd72-7b1a-43eb-be5f-48707d77349c","Global Affairs Canada's Deparmental Results Framework (DRF) Indicator 3.5.2","1893bdc3-30ba-4624-983d-65970f988ea0","Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2. 2019-20"
"dfatd-maecd","dafecd72-7b1a-43eb-be5f-48707d77349c","Global Affairs Canada's Deparmental Results Framework (DRF) Indicator 3.5.2","3f6e1a17-d342-43ce-a24e-5b67e84f85ad","Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2. 2019-20"
"cra-arc","dc2ef203-4260-47a4-b4ae-de8e2096411c","Departmental Results Framework indicators 2020-2021 Edition – Indicator 4: Percentage of external service standards targets that are met or mostly met","b0623871-02bf-406e-8410-b1638befcc16","Departmental Results Framework Indicator 4: Percentage of external service standards targets that are met or mostly met"
"cra-arc","dc2ef203-4260-47a4-b4ae-de8e2096411c","Departmental Results Framework indicators 2020-2021 Edition – Indicator 4: Percentage of external service standards targets that are met or mostly met","dd6b7306-8fb5-4a75-8893-81def9b8ec18","Departmental Results Framework Indicator 4: Percentage of external service standards targets that are met or mostly met"
"pc","de1fb1f9-9a68-45b7-8539-7f75922df7a5","Coastal Forest Productivity - Pukaskwa","c4a83069-4020-41a8-a0f0-c3c8b43afe16","Coastal Forest Productivity - Pukaskwa"
"cra-arc","de76e4f8-49a4-4986-ab03-9a979c4d4eb0","Departmental Results Framework indicators 2020-2021 Edition – Indicator 12: Percentage of Canada child benefit payments issued to recipients on time","fbc4575e-330c-4c7d-91df-294e8de77a7c","Departmental Results Framework Indicator 12: Percentage of Canada child benefit payments issued to recipients on time"
