"owner","package_id","dataset_name","resource_id","resource_name"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","114a68a0-2f54-4a0c-a59f-59c7b47e16ef","Table 22B. Right_To_Refuse_Unsafe_Work_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","d8bce461-dad0-4896-9e3e-a8bd02ac89c8","Table 23A. Exposed_To_Unsafe_Working_Conditions_In_Prior_Two_Years_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","5612fdb2-1707-4d56-922b-e9a9d42ec127","Table 23B. Exposed_To_Unsafe_Working_Conditions_In_Prior_Two_Years_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","d59411cd-258f-4273-bd2f-706781815fca","Table 24A. Exposure_To_Unsafe_Working_Conditions_Brought_To_The_Employer's_Attention_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","5634fa9e-e770-47b7-b45e-47f941044374","Table 24B. Exposure_To_Unsafe_Working_Conditions_Brought_To_The_Employer's_Attention_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","a2193be3-e019-48fb-82ea-25d20c6373ee","Table 25A. Comfortability_With_Raising_Issues_Of_Workplace_Safety_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","86542c2d-871f-463f-9889-8cbe10ed5e3c","Table 25B. Comfortability_With_Raising_Issues_Of_Workplace_Safety_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","4d9ace95-ff5c-41d6-9d36-79add8e162ce","Table 26A. Aware_Coworkers_Impaired__Under_Influence_Drugs_Alcohol_During_Work_Hours_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","56e2fe9e-20af-4028-b1a7-15448140c132","Table 26B. Aware_Coworkers_Impaired__Under_Influence_Drugs_Alcohol_During_Work_Hours_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","856f5397-e561-4d0e-9486-473b0d990985","Table 27A. Experiences_Of_Harassment_And_Violence_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","bbac2adb-d576-42fb-9c81-083df84c8e32","Table 27B. Experiences_Of_Harassment_And_Violence_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","5243e6a5-1ed7-4c9f-af83-af0ee6dfb946","Table 28A. Received_Training_How_Harassment_Violence_Be_Prevented_In_The_Workplace_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","ec3362cd-8d07-4f90-a707-c57f12dd9f3f","Table 28B. Received_Training_How_Harassment_Violence_Be_Prevented_In_The_Workplace_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","f7c03f3d-c230-42d2-bf4b-255173ae7688","Table 29B. Employer_Doing_Enough_To_Protect_Against_Harassment_And_Violence_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","654b247b-5382-4574-ab1d-819825493ff4","Table 30A. Witnessed_Harassment_Or_Violence_Directed_At_Another_Person_In_The_Workplace_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","e878389b-49f1-4900-944d-77c43a9242e1","Table 30B. Witnessed_Harassment_Or_Violence_Directed_At_Another_Person_In_The_Workplace_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","314ba557-c2b4-4c4b-8e82-09e542321511","Table 31A. Felt_Discriminated_Against_In_The_Prior_2_Years_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","e6290a2e-76eb-4aaf-afea-757e40bfb06a","Table 31B. Felt_Discriminated_Against_In_The_Prior_2_Years_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","26abccfd-70cf-46d3-9f32-6342c56682f9","Table 32A. Employer_Provides_An_Employee_Assistance_Program_Or_Counselling_Service_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","52111bf2-cb3d-4bd7-9d99-76b3c8629aea","Table 32B. Employer_Provides_An_Employee_Assistance_Program_Or_Counselling_Service_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","e1c3515b-3a85-410f-b3e1-17276eafce7d","Table 33A. Used_The_Employee_Assistance_Program_Or_Counselling_Service_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","74967e71-d7c1-4975-9b48-9409d0a7dedd","Table 33B. Used_The_Employee_Assistance_Program_Or_Counselling_Service_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","0ee1167e-34c9-4ed8-aa79-2d609d59331c","Table 35A. Days_Of_Paid_Vacation_Entitled_To_Tenure_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","bd867b8f-3213-48ff-8931-e1f11a78bdb3","Table 35B. Days_Of_Paid_Vacation_Entitled_To_Tenure_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","921d81a7-5748-4123-b874-3f5b8229ad02","Table 36A. Have_Taken_Leave_For_Mental_Health_Reasons_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","8f8997f5-80dd-4a3d-9b7c-e91bd0c12165","Table 36B. Have_Taken_Leave_For_Mental_Health_Reasons_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","2d825dcb-0a14-43cc-b258-0fcf05703f54","Table 37A. Feel_Supported_To_Take_Leave_For_Mental_Health_Reasons_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","453944ca-7c52-4e28-b519-2e1b30e33e7f","Table 37B. Feel_Supported_To_Take_Leave_For_Mental_Health_Reasons_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","4ebb47b6-6f42-42ea-b2c5-dcaca49fd4ac","Table 38A. Benefits_Offered_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","bdf03852-4935-4d45-b4ae-22321e1e58b6","Table 38B. Benefits_Offered_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","6940380a-36e3-4556-9f85-f105edc80812","Table 39A. Frequency_Work_Related_Factors_Caused_Stress_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","d04a9f8f-3e46-4935-b404-e2709126b3de","Table 39B. Frequency_Work_Related_Factors_Caused_Stress_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","9f3f4154-2ca3-4386-b65f-d0dfa9766c23","Table 40A. Extent_Employer_Offers_Appropriate_Work_Life_Balance_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","0ad5b1dd-22ac-4661-8be7-e50b39604804","Table 40B. Extent_Employer_Offers_Appropriate_Work_Life_Balance_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","a65978a7-fc8c-4611-8d9e-d59154eeebc2","Table 41A. Would_Describe_Work_Environment_As_Psychologically_Healthy_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","12da0552-2d3c-4d0c-a2e8-55dff92478f5","Table 41B. Would_Describe_Work_Environment_As_Psychologically_Healthy_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","30c54ce2-7d3c-444d-ac8f-ab81f243be31","Table 42A. How_Work_Life_Balance_Could_Be_Improved_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","0c374ba2-aeac-4542-a2d1-4be2425d7f10","Table 42B. How_Work_Life_Balance_Could_Be_Improved_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","56c65268-7bcb-4bfa-a0b0-581a17f61f05","Table of Contents"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","7918c7d6-53ff-4f64-b532-13e141d5b5e9","Table of Contents"
"dfatd-maecd","dafecd72-7b1a-43eb-be5f-48707d77349c","3.5.2: Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2","9684bff4-0599-42b0-ae8b-c199cce5054d","Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2. - 2021-22"
"dfatd-maecd","dafecd72-7b1a-43eb-be5f-48707d77349c","3.5.2: Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2","15d03785-f1ec-45b2-9ac1-087ae2d5fbe8","Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2. - 2020-21"
"cfia-acia","dd8af584-8f81-4d8d-b362-1d77503a2621","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Seed Powder and Plant-based Protein Powder - Final Report","dd273408-d6f3-41a5-a31c-2b778ac4380f","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Seed Powder and Plant-based Protein Powder - Final Report"
"pc","ddd98f33-d155-45d5-9b14-a6b4ee186580","Shrub cover-Vuntut","c8c7917d-0833-4f92-91ff-2e06af1db3c7","Shrub cover-Vuntut"
"esdc-edsc","de2bf291-1ccd-4f27-9dcd-8616b95bec6f","Work-Sharing (WS) Program Statistics","e7aae063-f86d-4314-8902-a6792da2dd51","FY 2023-2024 - Work-Sharing (WS) Program Statistics as of March 30, 2024 (French)"
"tc","deb7066b-c94b-4f65-a4e3-6b99ff47a3e0","Cost of Parts, Repair, and Overhaul per Hour of Flight on Selected Aircraft 2006-2016","22999668-dbad-4bb5-87c6-20f9881c5088","Cost of Parts, Repair, and Overhaul per Hour of Flight on Selected Aircraft 2006-2016"
"cfia-acia","debeebfe-8e35-4914-8ad5-8432340e1e5a","CFIA 2015/2016 Deoxynivalenol in Selected Foods Data","90b59896-d874-4da5-9c03-580d7ee6c584","CFIA 2015/2016 Deoxynivalenol in Selected Foods Data"
"opc-cpvp","df3df303-1f52-45dd-a347-05eb8bc4706f","2019‐20 Survey of Canadian businesses on privacy‐related issues","6f1d71ee-6dbf-4a2d-b4c2-7be45c1468da","2019-20 Survey of Canadian businesses on privacy-related issues - Dataset"
"tbs-sct","e0d1f0bf-699f-437e-805d-4aaa428f96b8","5th National Action Plan on Open Government Reporting Data","0305a157-9d10-4ec2-8ca4-e39ab2b34396","NAP data"
"cfia-acia","e18d527a-ca1a-455a-9bb4-4b74c8a819e6","Whole Genome Sequence for Foodborne Bacteria isolated by the Canadian Food Inspection Agency","22e7e0ed-b2da-42c4-b35d-ee69aa4b7e91","Published Genomes"
"cfia-acia","e18d527a-ca1a-455a-9bb4-4b74c8a819e6","Whole Genome Sequence for Foodborne Bacteria isolated by the Canadian Food Inspection Agency","5fbe8a8d-566c-4f35-897c-8d10ea19da43","CFIA Projects at NCBI"
"csec-cstc","e2d943c9-878b-42e3-ab27-b22e4700307d","2012-2023 Population growth for the Communications Security Establishment","8a8e7f25-bb61-4b78-8d10-02ebeec3df28","CSV EN/FR"
"pc","e3f4414e-f3cd-4dc0-b45b-5960f27af13b","Progress towards completing Canada's National Park System","83a45d74-4a4c-4063-98e6-1838e011b99e","Progress towards completing Canada's National Park System 2021-2022"
"tc","e4471780-a128-416e-8975-9d88b35c40f9","Labour Rate per Hour of Flying on Selected Aircraft, 2011-2016","2ccac92a-f1d1-41bf-b528-a9342ad8fec1","Labour Rate per Hour of Flying on Selected Aircraft, 2011-2016"
"pc","e46f34b2-dc17-434b-b8dd-e39e73321d6a","Fire Regime - Riding Mountain","e02b9060-32cb-4605-a974-9d8bd7d515f3","Fire Regime - Riding Mountain"
"pc","e5b1633d-fe6e-4fc8-9509-3dd2396964aa","Parks Canada attendance 2021-2022","b00206db-9666-4d70-a922-5814109c1696","Parks Canada attendance 2021 22"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","82f58b1e-b90a-4397-9d20-2a554cb4e1da","Advertisements from the 2023-2024 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","eace78ff-24c6-410f-a8ca-99d85536aa67","Advertisements from the 2022-2023 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","3c45161b-ad62-450c-918c-a9ffd29d9d58","Advertisements from the 2021-2022 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","90de37bf-0758-494e-b810-081fdb068f98","Advertisements from the 2020-2021 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","bcda2288-079c-4127-ac32-fb16ef95aea1","Advertisements from the 2019-2020 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","7d6190b2-3cc5-4d1f-8f7a-7d5bfde780e3","Advertisements from the 2018-2019 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","24ef1656-3004-432a-9504-b3e15237eec4","Advertisements from the 2017-2018 fiscal year"
"esdc-edsc","e6c250de-a41e-4c29-bf80-ee7c22d79c52","Net amount paid for Canada Pension Plan (CPP) disability benefits by province and calendar year ($'000)","a7b02348-3e36-47f3-aba8-d0b882b72fa0","Net amount paid for Canada Pension Plan (CPP) disability benefits by province and calendar year"
"esdc-edsc","e6c250de-a41e-4c29-bf80-ee7c22d79c52","Net amount paid for Canada Pension Plan (CPP) disability benefits by province and calendar year ($'000)","965cce0d-b9bd-451a-beba-64b54fc69a4e","Net amount paid for Canada Pension Plan (CPP) disability benefits by province and calendar year "
"tc","e718cfd5-206f-44c0-b8bb-ebe475a578f4","Hazardous Waste Inventory Audit","5e34d392-9ce4-4fc1-ba4f-9fb686df91ca","Hazardous Waste Inventory Audit"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","da1135c5-a1df-4a07-a81e-de308ae6cce6","Annual Occupational Employment Projections"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","7f0bf3be-c9ed-466b-bac8-f192a2776e0f","Annual Change of the Projected Occupational Employment"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","faaf7627-ef31-4e25-950b-456bf3502c8d","Replacement Demand in the Form of Annual Retirement Estimates by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","e5f65bcf-fef0-4117-90c3-aac8d892e25d","Job Openings Due to the Replacement Due to Emigration and In-Service Morality, by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","c74ec689-f642-4ea5-ae7d-3e6deeae504f","Summation of All Projected Demand Components by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","cad9faae-b8a8-4a07-b601-eda3bacfae95","Estimates of School Leavers Seeking Jobs by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","d44e6410-256f-4538-bdc9-11e83005d3d0","Annual Projections of New Immigrants Seeking Jobs by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","5c0f3437-7a6c-4eaf-a1c6-3e1122df4031","Projections of Other Job Seekers by Occupation(occupational mobility, net re-entries, working students, etc.)"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","b3bb5a99-7b8b-4589-bf7d-90d3e5254309","Summation of All Projected Supply Components (school leavers, immigration and other job seekers) by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","f54650fb-606c-45fd-94c5-71ae638623ab","COPS Occupational Groupings"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","fdb88d4c-14aa-4421-90c5-ccf3dd84eff6","Annual Employment Projections by Industry"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","e108903d-bde3-4f11-9775-2cc3ad0df034","Annual Employment Growth Projections by Industry"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","affd0c80-78cc-42fc-b8c4-94ee643e0827","Annual Retirement Projections by Industry"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","b3e03d4e-26dc-4d32-ab4d-a32a684f6b53","Annual Projections of Other Replacement Demand (Emigration and in-Service Mortality) by Industry"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","7bd410f6-9ba0-4aff-a482-b2c38204fbb4","Annual Projections of Total Job Openings by Industry"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","6449394d-8998-41b7-a4e0-fa424f199a46","National Population Annual Projections by Gender and Age Groups"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","6e42c114-4d4e-4538-95ea-d50d7f74c358","National Participation Rate Annual Projections by Gender and Age Groups "
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","59c7f390-3239-44c7-95b7-692c305a2b93","National Participation Rate Annual Projections by Educational Levels"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","b5f9d1d4-0d6a-479b-8a05-262ac2243789","National Labour Force Annual Projections by Gender and Age Groups"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","a18bfe92-94c0-4cec-a9d7-865d1ce766a7","National Labour Force Annual Projections by Educational Levels"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","60c49627-ae69-4612-a68a-2b0e6b8e1b48","National Occupational Annual Retirement Rates Projections "
"opc-cpvp","e86f5b03-afdc-489c-a7a3-7a5f08167ce6","2018-19 Survey of Canadians on Privacy","bb983347-2d7a-45a4-8065-81e1b3247d41","1.	2018-19 Survey of Canadians on Privacy - DATASET"
"csec-cstc","e95a44a5-65b4-476f-aaae-f8406fd3e7fd","2011-2023 Age distribution for the Communications Security Establishment","459d0b77-1a26-4522-8206-6fc4c6af0902","CSV EN/FR"
"csec-cstc","e9f71825-2d08-49d1-9725-bd4c0d77c8d1","2019-2023 Waste Diversion Report","d1cc1dec-afe3-4186-9d72-31cd7e782a90","CSV EN/FR"
"pc","ea80308c-18ed-44e3-a646-9fb4ec6f37d0","Subtle Vegetation Change - Ukkusiksalik","dfb6aeac-25b5-4ff1-bd07-95d158ed7568","Subtle Vegetation Change - Ukkusiksalik"
"pc","eaa1ff9c-a07c-4292-911c-612f39d81afb","Parks Canada attendance 2001_02 to 2018_19","00d4c87a-5116-483f-8d99-66a263689940","Parks Canada attendance 2001_02 to 2018_19"
"pc","eaa1ff9c-a07c-4292-911c-612f39d81afb","Parks Canada attendance 2001_02 to 2018_19","173bde07-827b-403a-9b7f-d95c5e518cd0","Parks Canada attendance 2001_02 to 2018_19"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","07ad6c4f-82f5-469a-bd99-f5e055d133f8","Aptitudes - Career Handbook (CH) -EN- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","9e3b3331-75fc-49a7-9c83-531bdca7f681","Aptitudes - Career Handbook (CH) -FR- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","35d2b32a-4243-4e95-b354-a1b444593fbe","Data People Things - Career Handbook (CH) -EN- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","33358d5f-50f9-4809-a250-eace9c3fb5e1","Data People Things - Career Handbook (CH) -FR- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","f11baf53-a8d7-47fe-8adf-75677fd70d11","Education Training - Career Handbook (CH) -EN- 2016 Version 1.0"
